Iteration                Wall_Time                Samples                  Train_Return             Train_Paths              Test_Return              Test_Paths               Critic_Loss              Critic_Steps             Actor_Loss               Actor_Steps              Adv_Mean                 Adv_Std                  Adv_Weights_Min          Adv_Weights_Mean         Adv_Weights_Max          
0                        0.000805180999967787     2175                     3.7391746580493277       122                      9.328710575352057        32                       0.006675042916293168     201                      5.060666146092971        1003                     8.498962                 7.537324                 0.036612812              1.8940389                107.23274                
50                       0.105224363538954        109594                   89.04885403146902        1373                     261.7269251990855        32                       0.005262670865873011     10581                    4.665180821572581        52811                    0.3108977                10.2237835               0.00017321344            1.6903628                737.21356                
100                      0.2154716349972619       218666                   273.0652990827427        595                      259.3114263615731        32                       0.0015804742304783947    21196                    4.727659290241745        105802                   0.25788644               5.5516934                6.466411e-05             3.3377316                17945.0                  
150                      0.3241445863246918       326084                   278.9407069246716        638                      255.9784632740091        32                       0.0005344621033645144    31647                    4.610233336921752        157965                   0.07395047               3.2558312                2.9831597e-06            2.9115746                13896.197                
200                      0.4325203651189804       432952                   273.8491820263611        672                      264.0742983785978        32                       0.00040090056092526434   42040                    4.5488846773481635       209841                   0.03375634               2.8115132                2.310431e-05             2.9209652                8762.709                 
250                      0.5407491696543164       539841                   288.60228689506613       674                      350.1110479520657        32                       0.0026083637315493366    52435                    4.892591296363198        261728                   0.7499329                7.1188664                0.00019417143            2.1201012                768.30585                
300                      0.6500206842025121       647358                   362.83951546298636       598                      365.28551506075996       32                       0.0013455410706832112    62904                    4.540058033649399        313960                   0.5577562                5.157718                 1.9573473e-07            2.6554375                8405.568                 
350                      0.7602967096699609       755898                   408.5120665317708        591                      472.4364008584684        32                       0.0027325987815856934    73472                    4.5924181582322765       366694                   0.61994135               7.389114                 3.389075e-06             1.743666                 374.4822                 
400                      0.8703577321105533       863816                   437.3665782143855        591                      431.59539994537107       32                       0.0037629143247064553    83975                    4.722121860983239        419125                   -0.1863939               8.465391                 8.558384e-06             1.7902168                597.39105                
450                      0.9798920334047742       972042                   511.6641747708135        547                      818.3501994319245        32                       0.006330144182543888     94517                    4.620070008354831        471727                   0.3805131                11.029067                5.8678825e-06            1.649744                 407.0785                 
500                      1.091537507639991        1081169                  672.8432865756839        448                      2138.427025279917        32                       0.0074221277699887175    105160                   4.67584252264713         524819                   -0.06769617              12.163223                0.000674071              1.7052063                382.8312                 
550                      1.2094280324379603       1191566                  964.2946940916135        340                      2669.8447032110394       32                       0.007353031370374892     115930                   4.621118555731952        578582                   -0.11379647              12.030426                0.0003028884             1.7413505                2039.0859                
600                      1.333980795674854        1305900                  1300.4003989521468       268                      2778.484177139315        32                       0.007972378390175956     127093                   4.596731355010725        634304                   0.3853564                12.567832                1.690686e-05             1.6693016                332.00153                
650                      1.4597658920288086       1422810                  1646.9550094694594       228                      2952.869587714522        32                       0.008089609005871941     138513                   4.512662904452434        691304                   0.46190366               12.5083475               1.8142842e-05            1.7909932                1554.6841                
700                      1.5858148929807876       1540447                  1765.4874430975801       224                      3073.719220252139        32                       0.007336614442908246     150008                   4.495497528421454        748659                   0.63320327               11.899104                1.2666216e-05            1.7123177                840.5809                 
750                      1.71629651274946         1663658                  1964.7788337185898       215                      3353.7342434428842       32                       0.008799377354708584     162045                   4.284727113928734        808742                   0.6531978                13.07067                 4.431355e-06             1.6710132                2596.7766                
800                      1.8450144310130014       1785286                  2073.6414429213455       211                      3451.487648829186        32                       0.008431249405758314     173929                   4.523383636840528        868053                   -0.18442568              13.064649                4.6499037e-05            2.1578627                1960.362                 
850                      1.9761051833629608       1909414                  2241.603081640724        204                      3716.0008112068745       32                       0.010861757429928556     186058                   4.352948851036387        928588                   0.50383645               14.700907                8.8256405e-07            2.0400283                9451.843                 
900                      2.106608933872647        2031104                  2405.88704759323         190                      3632.0203521692174       32                       0.011584643624786638     197948                   4.32643714519066         987936                   0.61199576               15.1273                  1.8269086e-05            1.7409576                1247.9634                
950                      2.241217651168505        2155804                  2492.0433801028876       193                      3869.3577684414545       32                       0.012954732736645828     210131                   4.269747458378821        1048757                  0.06094692               14.9741125               5.810265e-06             2.2405648                15314.621                
1000                     2.374886728260252        2280057                  2685.0615917176565       182                      4041.4823214687085       32                       0.012221038810850128     222271                   4.398297441390859        1109359                  0.10175273               15.501295                2.298367e-06             3.0036352                19464.443                
1050                     2.507362813287311        2401726                  2658.705858571564        180                      4021.7384145097567       32                       0.011746071894234473     234159                   4.425648613748849        1168706                  0.4330807                14.745668                7.470731e-06             2.4308622                7117.7847                
1100                     2.642152582142088        2526080                  2615.5247257635106       189                      4134.885106631727        32                       0.01607532777648041      246309                   4.448590707087862        1229359                  1.1601331                17.411913                9.4855895e-06            2.1661434                6906.311                 
1150                     2.7794043735000824       2653842                  2877.32780342468         179                      4180.883886727692        32                       0.013019487877522619     258789                   4.303235995058982        1291680                  0.09737078               15.3398695               3.9999e-06               13.120515                548899.44                
1200                     2.9125740852620865       2778231                  3011.83626409574         168                      4369.1684659506245       32                       0.014786107643790868     270945                   4.32886358382289         1352363                  -1.2246172               16.635508                4.826791e-05             2.3065326                6343.592                 
1250                     3.043297636376487        2899101                  2599.915361024936        189                      4152.865246618021        32                       0.015951849912342272     282756                   4.443063408031798        1411315                  -0.99339795              17.8508                  8.121886e-06             2.5188034                4817.227                 
1300                     3.179224897225698        3025959                  2989.8360852503515       175                      4134.298866298855        32                       0.013882117248824422     295153                   4.229501470413498        1473197                  1.169719                 16.329002                1.955447e-06             3.2926161                41039.434                
1350                     3.313045189115736        3150690                  2816.1836098834456       181                      4106.999585163218        32                       0.015424415157429842     307342                   4.325732626176778        1534035                  -0.4762366               16.792027                1.151584e-05             3.438829                 63175.32                 
1400                     3.4461096737119887       3275244                  2958.728628831781        174                      4201.3837666095          32                       0.016281625255942345     319513                   4.2671242836500785       1594788                  -0.21782976              17.120888                1.6454443e-06            5.151578                 101056.07                
1450                     3.5766942073901493       3397249                  2857.71926508664         178                      4254.181561192686        32                       0.018695098011433577     331434                   4.211313892033488        1654301                  -0.09238087              18.438469                2.726648e-05             7.5584087                132781.75                
1500                     3.7091102091471355       3522641                  3070.425662886433        171                      4213.715706849081        32                       0.017537745954763834     343682                   4.257572339928669        1715461                  0.57018054               18.214298                7.137008e-06             6.463358                 88054.71                 
1550                     3.8389403406116696       3645186                  2831.4387110400044       180                      4385.114665894723        32                       0.018593222595924556     355657                   4.236258630087209        1775241                  -0.3804963               18.819939                3.394841e-05             2.5942268                29275.098                
1600                     3.969369074900945        3768066                  2641.799719694232        192                      4422.819363965017        32                       0.020018170650740314     367662                   4.349389169730392        1835175                  0.9268884                19.588047                1.9201772e-05            3.2402706                37708.85                 
1650                     4.101518557137913        3893246                  2896.6119045120886       181                      4285.8714732333765       32                       0.017938027919178277     379895                   4.421396374028955        1896231                  -0.88791513              18.79591                 2.5508909e-05            2.2959738                13094.968                
1700                     4.233039427002271        4016981                  2903.00985931771         179                      4391.606328095373        32                       0.020411644255715695     391986                   4.4084292071926034       1956589                  1.1556418                19.058388                1.4870086e-06            2.2754846                6450.2456                
1750                     4.359478223853641        4136450                  2667.746547188746        186                      3942.4565815509172       32                       0.024347782135009766     403659                   4.372880216130239        2014857                  0.4909991                21.366257                4.0574356e-05            2.4774907                7679.517                 
1800                     4.489695680340131        4261237                  2818.1309090779378       186                      4556.485938743399        32                       0.02161790464566723      415849                   4.341274703909817        2075723                  -0.68770176              20.177309                4.8784764e-06            2.259143                 6222.1475                
1850                     4.620473036037551        4384133                  2859.5797073941017       180                      4608.400443683123        32                       0.021326405927538872     427853                   4.350190880526212        2135663                  0.42051518               20.830772                3.0025183e-05            2.5553076                12601.562                
1900                     4.754362542033196        4508415                  2891.561608401335        179                      4582.120305015827        32                       0.020193907089563676     439997                   4.337042268062175        2196288                  0.5175238                19.677193                8.566436e-06             2.379139                 8695.91                  
1950                     4.88737996770276         4632756                  3047.750171206582        172                      4638.583731090694        32                       0.015744149684906006     452147                   4.316543240017361        2256939                  -0.045947224             17.773218                5.685232e-06             3.464764                 50790.883                
2000                     5.023912644452519        4759396                  3146.4834457043457       170                      4521.5647895441525       32                       0.015775428098790786     464519                   4.25780520075236         2318717                  0.6969888                17.097729                1.4407573e-05            4.78644                  66172.89                 
2050                     5.163333554797703        4889019                  3126.736505079328        175                      4612.285517906219        32                       0.018917652868455457     477179                   4.122049048639113        2381947                  0.5926408                18.924793                3.264416e-07             8.206299                 69786.734                
2100                     5.297355256544219        5013410                  3002.316343827361        175                      4781.374695976447        32                       0.02589751728649797      489338                   4.304674451104526        2442624                  -0.9046212               21.692207                1.8987333e-07            3.3757813                21734.812                
2150                     5.434025076892641        5138942                  3162.3471059337467       169                      4735.717608299204        32                       0.02502047574078595      501606                   4.320040981232623        2503861                  0.047215823              22.102386                1.6395405e-06            3.251936                 18260.2                  
2200                     5.5706951416863335       5265318                  3340.354800494279        162                      4382.20322758176         32                       0.017502720501958106     513958                   4.192248954710515        2565512                  0.17644085               18.560946                3.8115406e-06            3.26129                  42812.977                
2250                     5.704593775338597        5390455                  2909.164080901572        182                      4671.229723337139        32                       0.02107444964984985      526188                   4.227098776130546        2626550                  -0.0066542327            20.228943                2.6710351e-05            3.0537643                7569.5547                
2300                     5.836538101103571        5513555                  3131.8010102512453       167                      4570.780741709494        32                       0.02165181118509044      538215                   4.2057266102203315       2686604                  0.09337369               20.628355                2.97181e-06              2.3042262                8831.293                 
2350                     5.974788129660818        5645122                  3454.343742709235        163                      4638.31194449168         32                       0.02092319084366015      551066                   4.080522842123606        2750787                  -0.5949162               19.376347                4.3511644e-08            2.3904805                14384.808                
2400                     6.114105066325929        5776877                  3588.932368061684        159                      4697.0769859228985       32                       0.02144286379836122      563937                   4.19207020439345         2815064                  -0.6490697               19.43863                 8.4031974e-08            3.7944713                27330.623                
2450                     6.249695280459192        5904125                  3462.2459238452375       158                      4721.945908476762        32                       0.02379805174740878      576369                   4.325523348721591        2877144                  -0.14153825              20.735922                1.0701818e-05            3.799974                 57487.29                 
2500                     6.391946145163642        6038517                  3646.7626506303154       159                      4670.38513877609         32                       0.01610417629716583      589496                   4.137648873932364        2942705                  -0.14842568              17.399374                4.8354364e-06            3.6232479                29352.031                
2550                     6.532599675059319        6169027                  3561.8299722834445       159                      4717.127190154667        32                       0.018508506163455653     602245                   3.936555302303263        3006375                  -0.76210105              18.174944                2.6484862e-10            1.68955                  2473.9763                
2600                     6.671538875036769        6298867                  3582.632656336594        159                      4813.294926352689        32                       0.02571541840030301      614932                   4.245715814795198        3069717                  0.60826963               22.164526                8.769541e-06             5.4329624                54978.406                
2650                     6.806714768078592        6424307                  3195.327647829235        170                      4691.928398555427        32                       0.023866262008894735     627188                   4.25748373692729         3130911                  -1.322834                21.586702                3.7631887e-06            2.1036808                3953.7363                
